word,rt,acc,wordLength,realpseudo,subj
insows,3.122085,1,6,pseudo,2869
baafness,2.13554,0,8,pseudo,2869
farmer,2.39441,0,6,real,2869
pencil,1.612725,1,6,real,2869
teacher,2.136135,0,7,real,2869
moon,0.69927,1,4,real,2869
chareet,1.459425,0,7,pseudo,2869
famous,2.886065,0,6,real,2869
mader,0.83373,0,5,pseudo,2869
potent,3.2347,0,6,real,2869
bangs,0.81964,1,5,real,2869
budget,1.929345,0,6,real,2869
benon,0.56707,0,5,pseudo,2869
accustomed,4.116355,0,10,real,2869
tried,0.631105,1,5,real,2869
fite,1.952325,0,4,pseudo,2869
truck,2.674415,0,5,real,2869
animal,1.20059,1,6,real,2869
street,1.484095,1,6,real,2869
clomify,3.047985,1,7,pseudo,2869
sids,3.149055,1,4,pseudo,2869
long,1.382635,1,4,real,2869
roder,3.033355,0,5,pseudo,2869
shring,1.584185,1,6,pseudo,2869
plays,2.77596,1,5,real,2869
toy,1.403455,1,3,real,2869
besime,2.308545,1,6,pseudo,2869
jixel,1.39564,1,5,pseudo,2869
mun,1.51662,0,3,pseudo,2869
building,1.8321,0,8,real,2869
peace,1.201125,1,5,real,2869
wood,1.46763,1,4,real,2869
throomba,2.13496,1,8,pseudo,2869
went,1.320135,1,4,real,2869
flankfopper,1.381135,1,11,pseudo,2869
number,5.563425,1,6,real,2869
ypla,1.636355,1,4,pseudo,2869
great,1.057855,1,5,real,2869
hu,1.77861,1,2,pseudo,2869
bathroom,1.946735,0,8,real,2869
wase,0.613295,0,4,pseudo,2869
guarantee,1.51397,1,9,real,2869
brush,1.70509,1,5,real,2869
give,1.196625,1,4,real,2869
into,1.22622,1,4,real,2869
imeyits,1.56292,1,7,pseudo,2869
natural,1.09847,1,7,real,2869
ase,2.563125,0,3,pseudo,2869
time,1.29199,1,4,real,2869
destrifs,1.735425,1,8,pseudo,2869
mich,0.984715,0,4,pseudo,2869
come,1.6649,1,4,real,2869
ablood,2.73307,0,6,pseudo,2869
speveal,1.81496,1,7,pseudo,2869
nuf,1.71105,1,3,pseudo,2869
dolc,1.76699,1,4,pseudo,2869
charks,1.38498,0,6,pseudo,2869
cotplicant,1.537875,1,10,pseudo,2869
complase,1.44142,1,8,pseudo,2869
ot,3.270755,1,2,pseudo,2869
bove,1.65023,0,4,pseudo,2869
business,1.354055,0,8,real,2869
cold,0.1027,1,4,real,2869
doubtful,1.648015,1,8,real,2869
germantia,1.988345,0,9,pseudo,2869
lant,1.909615,1,4,pseudo,2869
mannanency,1.363125,0,10,pseudo,2869
left,1.216885,0,4,real,2869
circus,0.78233,1,6,real,2869
light,2.834975,1,5,real,2869
fun,1.398285,1,3,real,2869
understand,1.519715,1,10,real,2869
shink,1.25085,0,5,pseudo,2869
mout,1.25846,1,4,pseudo,2869
asca,1.1397,1,4,pseudo,2869
ge,1.258425,1,2,pseudo,2869
sain,1.40059,1,4,pseudo,2869
unger,3.86559,0,5,pseudo,2869
pledge,1.76822,0,6,real,2869
jewel,0.93673,1,5,real,2869
yos,1.707205,0,3,pseudo,2869
plane,2.66298,0,5,real,2869
hammer,2.00449,1,6,real,2869
spu,2.640525,1,3,pseudo,2869
khtna,1.728815,1,5,pseudo,2869
che,1.62154,1,3,pseudo,2869
open,1.165585,1,4,real,2869
agreed,1.446655,0,6,real,2869
gurynh,0.949705,0,6,pseudo,2869
freat,1.76723,1,5,pseudo,2869
brubs,1.020215,1,5,pseudo,2869
slace,1.117435,1,5,pseudo,2869
question,0.72717,0,8,real,2869
fistory,1.214675,0,7,pseudo,2869
banny,1.69531,1,5,pseudo,2869
twew,1.99845,0,4,pseudo,2869
hungry,1.75047,0,6,real,2869
cotosks,0.865045,0,7,pseudo,2869
chanding,1.51856,1,8,pseudo,2869
lame,1.66879,1,4,real,2869
pame,2.066665,0,4,pseudo,2869
money,1.176695,0,5,real,2869
name,2.45047,1,4,real,2869
drustion,2.28642,0,8,pseudo,2869
woft,2.39847,0,4,pseudo,2869
liffs,2.015175,1,5,pseudo,2869
loleh,3.58329,1,5,pseudo,2869
begin,1.416505,1,5,real,2869
oban,2.44136,1,4,pseudo,2869
cok,1.63648,1,3,pseudo,2869
look,1.06638,1,4,real,2869
scays,2.068885,0,5,pseudo,2869
albust,1.3011,1,6,pseudo,2869
pretty,3.350035,1,6,real,2869
distance,2.54389,0,8,real,2869
cas,2.4347,1,3,pseudo,2869
an,2.332985,1,2,real,2869
good,1.267115,1,4,real,2869
sick,1.179885,1,4,real,2869
through,2.335125,1,7,real,2869
alk,1.550185,1,3,pseudo,2869
overwhelm,2.264135,0,9,real,2869
complete,1.17459,1,8,real,2869
grasshopper,1.6639,0,11,real,2869
spy,1.653535,0,3,real,2869
collosks,1.367555,0,8,pseudo,2869
guoys,2.068185,1,5,pseudo,2869
more,1.66594,1,4,real,2869
swane,1.698605,1,5,pseudo,2869
hane,1.3176,0,4,pseudo,2869
daople,1.30703,1,6,pseudo,2869
ap,1.5003,1,2,pseudo,2869
imagine,1.71927,1,7,real,2869
almost,1.9588,0,6,real,2869
dogo,1.391755,0,4,pseudo,2869
orn,1.75098,1,3,pseudo,2869
snose,5.61481,0,5,pseudo,2869
configuration,1.37099,0,13,real,2869
runey,1.884945,0,5,pseudo,2869
utashing,1.70343,1,8,pseudo,2869
duttery,1.65279,0,7,pseudo,2869
qualify,1.232985,0,7,real,2869
round,2.89625,0,5,real,2869
candy,1.086725,1,5,real,2869
people,1.313185,1,6,real,2869
chance,1.811995,0,6,real,2869
him,1.05274,1,3,real,2869
hot,1.4095,1,3,real,2869
garden,1.873505,1,6,real,2869
fafever,1.256025,0,7,pseudo,2869
naw,1.87543,1,3,pseudo,2869
appropriates,1.28888,1,12,real,2869
short,1.8026,1,5,real,2869
garment,1.25591,1,7,real,2869
phlere,1.08232,0,6,pseudo,2869
history,1.31233,0,7,real,2869
rackle,1.629635,0,6,pseudo,2869
eamn,2.52945,1,4,pseudo,2869
